"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",7.4,12.7,10.723,0.2,2
"13.04.2026",5.2,9.3,0,0.3,4
"14.04.2026",6.2,10.9,6,3.54,0
"15.04.2026",8.6,11.1,11.3318944444444,0,0
"16.04.2026",7.2,11.2,1.39774166666667,0,0
"17.04.2026",8.8,12.5,12.7953194444444,0,0
"18.04.2026",7.8,13.3,7.474275,0.6,0
"19.04.2026",8.2,12,9.44368611111111,0,0
"20.04.2026",8.6,9.9,13.8779638888889,0,0
"21.04.2026",8.4,11.6,14.3584888888889,0,0
"22.04.2026",8.4,10.4,14.4301722222222,0,0
