"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",7.2,9.2,0,0,0
"09.11.2025",6.6,8.7,0,0.1,0
"10.11.2025",7.8,8.8,6.74911111111111,0.1,0
"11.11.2025",7.2,9.1,1.44714444444444,0,0
"12.11.2025",7.4,9.9,1.11836111111111,0,0
"13.11.2025",6.2,10.5,0.197169444444444,0.3,0
"14.11.2025",7.4,14.2,6.99798055555556,0.2,0
"15.11.2025",6.2,11.1,1.0424,2.2,0
"16.11.2025",5.4,11.4,0,3.5,0
"17.11.2025",6.4,7.2,0,0,0
"18.11.2025",5.2,5.8,0,12.3,0
