"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",5.6,1.5,4.344725,0.6,4
"21.02.2026",5.2,4.8,0,0.5,2
"22.02.2026",3.1,6,0,1.93,7
"23.02.2026",6.2,6,2.04758055555556,0.6,0
"24.02.2026",6.8,5.9,5.69353333333333,0.5,0
"25.02.2026",8,9,4.22993888888889,0,0
"26.02.2026",6.4,9.6,5.24226388888889,1,0
"27.02.2026",3.1,7.4,9.31876666666667,1.5,10
"28.02.2026",4.8,4.7,0,5.5,0
"01.03.2026",7.6,6.1,9.53878611111111,0.2,0
"02.03.2026",5.8,7.1,0,1.5,0
