"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",6.4,9.5,7.43489166666667,1.5,2
"29.03.2026",6.8,8.9,7.61915,0.9,1
"30.03.2026",3.6,7.8,9.00971666666667,1.95,8
"31.03.2026",7.6,8.5,6.89728611111111,0.3,0
"01.04.2026",8.8,9.1,12.8355472222222,0,0
"02.04.2026",7.4,7.3,2.27498888888889,0,0
"03.04.2026",8.4,6.8,12.9006972222222,0,0
"04.04.2026",7.6,10.4,8.409675,0.7,0
"05.04.2026",8.6,9.2,12.9661527777778,0,0
"06.04.2026",8.2,12.8,8.24605555555556,0,0
"07.04.2026",8.8,13.8,13,0,0
