"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",8,6.3,8.12634444444445,0,0
"27.03.2026",8.4,9.3,9.83724166666667,0,0
"28.03.2026",5.8,9.3,9.52899722222222,0.7,4
"29.03.2026",6.6,7.9,6.92783333333333,0.8,2
"30.03.2026",5.3,7.3,10.7761916666667,0.6,6
"31.03.2026",8.4,10.2,12.718075,0.3,0
"01.04.2026",8,9.3,10.9379861111111,0.1,0
"02.04.2026",8.2,6.8,12.8681333333333,0,0
"03.04.2026",7.8,6.2,8.16610277777778,0,0
"04.04.2026",6.8,7.5,9.19971388888889,3.1,0
"05.04.2026",8.6,9.1,12.9661527777778,0,0
