"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",2.8,7.7,1.68055555555556,2.4,8
"17.03.2026",7,8.1,1.18872222222222,0,0
"18.03.2026",8.4,10.9,7.53555277777778,0,0
"19.03.2026",7.6,11,6,0.6,0
"20.03.2026",8.8,11.2,10.770925,0,0
"21.03.2026",8.4,8.9,11.0079083333333,0,0
"22.03.2026",8.6,10.5,11.0375138888889,0,0
"23.03.2026",8.6,10.8,11.0702916666667,0,0
"24.03.2026",8.6,11.3,11.2291305555556,0,0
"25.03.2026",8.2,11.3,8.00584444444445,0,0
"26.03.2026",8,10.6,11.1040388888889,0.6,0
