"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",6.8,8.4,0,0,0
"30.11.2025",6.6,8.1,4.775125,0.1,2
"01.12.2025",7.6,5.9,4.81045277777778,0,0
"02.12.2025",7.6,6.3,4.11038333333333,0,0
"03.12.2025",7.2,6.1,2.08721111111111,0.2,0
"04.12.2025",6.6,5.6,0.408247222222222,0.3,0
"05.12.2025",7.6,4.2,5.79235833333333,0,0
"06.12.2025",6.2,4.8,0,0,0
"07.12.2025",6,4.5,0,0.1,0
"08.12.2025",4.8,4.2,0,3.3,0
"09.12.2025",6,4.9,0,0.1,0
