"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.4,16.3,15,0,0
"09.05.2026",9.4,16.9,14.9076833333333,0,0
"10.05.2026",8,14.2,11.0276694444444,0.83,0
"11.05.2026",7.8,9.8,15.0956361111111,0.7,0
"12.05.2026",7.6,10.7,8.855425,1.2,0
"13.05.2026",3.3,12.2,12.9146083333333,2.6,11
"14.05.2026",3.3,11,9.424475,1.1,10
"15.05.2026",7.4,10.4,15.8543361111111,0.8,0
"16.05.2026",7.4,12.2,15.5030583333333,1.4,0
"17.05.2026",7.2,13.2,15.8847388888889,4.5,0
"18.05.2026",7.8,14.6,16.0349861111111,1.8,0
