"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.6,18.9,12.8329083333333,0,0
"24.04.2026",9.6,18.2,13.8822666666667,0,0
"25.04.2026",8.6,10.2,13.6143277777778,0.3,0
"26.04.2026",9,10.5,14.6456444444444,0,0
"27.04.2026",8.8,11.3,14.6776361111111,0,0
"28.04.2026",8.6,11.7,14.7618472222222,0,0
"29.04.2026",8.8,11.3,12.4547416666667,0,0
"30.04.2026",8.8,12.1,14.7895583333333,0,0
"01.05.2026",8.8,13.1,14.8038916666667,0,0
"02.05.2026",8.6,11.7,14.9421388888889,0,0
"03.05.2026",8.6,14.5,15.0819083333333,0,0
