"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",7.4,10,1.18029444444444,0,0
"11.11.2025",3.7,10.6,0.702616666666667,2.6,6
"12.11.2025",5.8,11.6,0.437144444444444,0.5,0
"13.11.2025",3.1,11.2,0,3.5,6
"14.11.2025",6.8,7.9,0.250019444444444,0,0
"15.11.2025",7.8,6.2,6.92671944444444,0,0
"16.11.2025",7.6,8.8,6.85635,0,0
"17.11.2025",7.6,6.3,6.00034444444444,0.2,0
"18.11.2025",5.8,6.1,0,0.7,0
"19.11.2025",7.2,4.5,6.55861388888889,0,0
"20.11.2025",7,7.1,6.58615833333333,0.2,0
