"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",7.4,5.2,1.29918055555556,0,0
"23.12.2025",6.6,4.5,0,0.4,0
"24.12.2025",7.8,2.3,5.36408055555555,0,0
"25.12.2025",7.8,2.2,5.40840277777778,0,0
"26.12.2025",7.8,1.3,5.27721388888889,0,0
"27.12.2025",7.6,2.7,4.365925,0,0
"28.12.2025",7.6,4.3,5.46351666666667,0,0
"29.12.2025",7.8,7.4,5.48341666666667,0,0
"30.12.2025",7.6,3.3,5.50588888888889,0,0
"31.12.2025",7,2.6,5.53089166666667,0,0
"01.01.2026",7.2,2.6,5.55838611111111,0.2,0
