"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",6.8,8.8,0.179519444444444,0,0
"27.02.2026",4,7.8,0,3.2,3
"28.02.2026",6,9.4,2.38887777777778,0.6,1
"01.03.2026",7.4,8.9,7.51633055555556,0.4,0
"02.03.2026",8,9.9,7.14858888888889,0.1,0
"03.03.2026",8.4,10.3,9.45234166666667,0,0
"04.03.2026",8.2,7.1,9.77180833333333,0,0
"05.03.2026",8,6.4,9.849725,0,0
"06.03.2026",7.4,8.1,9.92245555555555,1,0
"07.03.2026",8.2,5.9,10.0061694444444,0,0
"08.03.2026",7.8,1.9,7.579675,0,0
