"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",8.8,19.8,7.85863888888889,0,0
"12.11.2025",1.3,18,0,18,11
"13.11.2025",1,18.8,0,7.7,15
"14.11.2025",1.6,16,6.029275,17.1,15
"15.11.2025",2.6,18.3,9.006825,4.2,15
"16.11.2025",1.4,17.4,7.69849166666667,30,15
"17.11.2025",3.2,17.5,9.06931666666667,0.3,14
"18.11.2025",8.4,16.3,9.026675,0,0
"19.11.2025",8.2,14.1,8.89358611111111,0,0
"20.11.2025",6,16.2,0.345333333333333,4.5,0
"21.11.2025",7.2,17.8,6.38097777777778,2.4,0
