"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",8.6,15.1,8,0,0
"20.11.2025",8.8,13.7,8.79922777777778,0,0
"21.11.2025",8.4,12.9,8.78796111111111,0,0
"22.11.2025",8.6,13.3,8.86639166666667,0,0
"23.11.2025",7.2,17.3,8.20703333333333,2.1,0
"24.11.2025",7.6,18,8.75400833333333,0.9,0
"25.11.2025",7.8,16.4,8.72508888888889,0.6,0
"26.11.2025",8.6,15.2,8.76687222222222,0,0
"27.11.2025",8.6,14.1,8.67542777777778,0,0
"28.11.2025",8.4,15.5,8.69099166666667,0,0
"29.11.2025",8,14.6,7.51191388888889,0.3,0
