"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",9.4,16.3,12.1401444444444,0,0
"03.04.2026",9.2,17.1,11.9774916666667,0,0
"04.04.2026",9.8,21.1,12.6436916666667,0,0
"05.04.2026",9.2,17.4,11.1549916666667,0,0
"06.04.2026",8.6,21.9,8.15500833333333,0.85,0
"07.04.2026",7.2,15.4,12.7380861111111,3.8,0
"08.04.2026",8,13.1,12.5038916666667,1.4,0
"09.04.2026",9,14.7,12.7966416666667,0,0
"10.04.2026",8.4,15.8,10.6584861111111,0.3,0
"11.04.2026",8.6,12.9,11.1769444444444,0,0
"12.04.2026",8,16.8,9.39090555555556,1.6,0
