"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.4,17.9,12.6353361111111,0,0
"26.04.2026",9.6,18.7,12.5943638888889,0,0
"27.04.2026",9.2,19.9,11.194125,0,0
"28.04.2026",9,18,11.3427361111111,0.3,0
"29.04.2026",8.2,16.9,5.49136388888889,0,0
"30.04.2026",8.6,16.1,7.50031666666667,0,0
"01.05.2026",9,16,13.1587888888889,0,0
"02.05.2026",8.8,17.7,13.4415527777778,0,0
"03.05.2026",9,18,12.5028833333333,0,0
"04.05.2026",9,18.2,13.8316222222222,0,0
"05.05.2026",9.2,21.2,13.74705,0,0
