"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",7.4,15,7.04680833333333,1,0
"14.03.2026",6.6,13.9,0.761388888888889,0.7,0
"15.03.2026",9,15.1,10.3507833333333,0,0
"16.03.2026",9.4,18.7,11.1268833333333,0,0
"17.03.2026",9.4,20.9,11.246275,0,0
"18.03.2026",3,17.2,10.9825277777778,1.8,14
"19.03.2026",1,15.1,0,34.8,15
"20.03.2026",4.7,14.7,4.08880555555556,0.6,6
"21.03.2026",5.1,14.4,9.60555277777778,1.2,6
"22.03.2026",8.4,18,11.4018694444444,0,0
"23.03.2026",8.4,16.1,11.4004027777778,0,0
