"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",9.2,17.1,11.2931,0,0
"24.03.2026",9.4,19.9,11.3758138888889,0,0
"25.03.2026",9,15.7,11.2437416666667,0,0
"26.03.2026",9.2,17.3,11.5114638888889,0,0
"27.03.2026",9.2,16,11.5735916666667,0,0
"28.03.2026",9,15.1,11.5403361111111,0,0
"29.03.2026",8.8,15.2,11.6618583333333,0,0
"30.03.2026",9,17.1,11.7050527777778,0,0
"31.03.2026",9.2,20.1,11.7480777777778,0,0
"01.04.2026",9.2,22,11.791,0,0
"02.04.2026",8.8,19.8,11.8337972222222,0,0
