"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",9,13.6,10.498525,0,0
"08.03.2026",8.2,13.4,6.41576111111111,0.2,0
"09.03.2026",1.4,11.8,4.44063333333333,6.1,15
"10.03.2026",7.8,12.9,10.803575,0,1
"11.03.2026",7.8,14.2,3.51124722222222,0,0
"12.03.2026",8.8,13.9,10.9206666666667,0,0
"13.03.2026",5.6,14.2,0,3.3,0
"14.03.2026",8.2,14,9.63036111111111,0,0
"15.03.2026",8.2,12.9,9.60235277777778,0,0
"16.03.2026",8.4,13.9,11.0983916666667,0,0
"17.03.2026",8.2,14.6,11.2395,0,0
