"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",3.2,17,6.495125,7.8,9
"16.11.2025",1,15.8,5.09905277777778,26.3,15
"17.11.2025",7,16.5,8.83496666666667,0.2,4
"18.11.2025",9,16.9,9.07866388888889,0,0
"19.11.2025",8.6,14.7,8.97559166666667,0,0
"20.11.2025",8.4,14.3,8.91900555555556,0.3,0
"21.11.2025",7.6,14.6,8.04720277777778,3,0
"22.11.2025",8.6,13.6,8.86544444444444,0,0
"23.11.2025",8.4,11.8,8.80778611111111,0,0
"24.11.2025",8.6,13.8,8.78640833333333,0,0
"25.11.2025",7.2,12.8,2.06356388888889,0,0
