"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",8.6,14.5,8.87636111111111,0,0
"18.02.2026",6.8,14.7,6.57161944444444,1.5,1
"19.02.2026",8.4,12.9,9.83444166666667,0,0
"20.02.2026",9,14,10.0673305555556,0,0
"21.02.2026",9.2,17.3,10.17195,0,0
"22.02.2026",9.2,17.1,10.2080277777778,0,0
"23.02.2026",9.2,16,10.2223777777778,0,0
"24.02.2026",9.4,20,10.2557333333333,0,0
"25.02.2026",8.2,14,10.2799444444444,0.6,0
"26.02.2026",7.2,14.5,0.345044444444444,0.3,0
"27.02.2026",8.6,15.4,10.3151527777778,0,0
