"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",8.8,14.9,8.69555555555556,0,0
"27.11.2025",8.8,15.4,8.66933055555556,0,0
"28.11.2025",8.8,15.1,8.64382777777778,0,0
"29.11.2025",5.6,15.9,5.97270833333333,2.4,3
"30.11.2025",8.4,16.7,8.60088055555556,0,0
"01.12.2025",8.4,16.9,8.33973333333333,0.9,0
"02.12.2025",5.3,16.7,8.33380277777778,0.6,7
"03.12.2025",7.4,13.2,8.52507777777778,1.8,0
"04.12.2025",8.2,15,8.50471388888889,0,0
"05.12.2025",7,13.7,0.044425,0,0
"06.12.2025",8.2,17.4,5.88547222222222,0,0
