"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",8.2,15.9,7.01414166666667,0,0
"04.01.2026",8.6,14.5,8.06768333333333,0,0
"05.01.2026",8.4,9.6,8.35326111111111,0,0
"06.01.2026",7.8,10.5,8.53843611111111,0,0
"07.01.2026",8.2,14.5,8.29553055555555,0,0
"08.01.2026",7.8,15.3,6.18700833333333,1.8,0
"09.01.2026",4.6,15.6,0,13.5,0
"10.01.2026",7,13.3,4.592175,0.9,0
"11.01.2026",7.2,15,5.25406111111111,0.6,0
"12.01.2026",5.8,14.8,0.260688888888889,4.5,0
"13.01.2026",6.8,13.7,6.51695277777778,4.5,0
