"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",8,16.7,8.61411111111111,0.7,0
"30.04.2026",9,17.9,11.87275,0,0
"01.05.2026",9.2,17.6,12.4807194444444,0,0
"02.05.2026",8.6,17.1,13.4918527777778,0.3,0
"03.05.2026",9,16.8,12.4406138888889,0,0
"04.05.2026",7.6,15.5,8.23055,1.5,0
"05.05.2026",4.6,15.9,0,22.6,0
"06.05.2026",8.6,17.3,13.901425,0,0
"07.05.2026",8,16.9,13.9358611111111,0,1
"08.05.2026",8.2,16.8,13.9699444444444,0,0
"09.05.2026",8,17,14.0036472222222,0,0
