"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",6,22.8,7.67452222222222,8.7,5
"07.04.2026",2.2,16.8,6.34294166666667,4.2,15
"08.04.2026",8.4,18.1,12.76805,0.5,0
"09.04.2026",9,18.3,12.7935833333333,0,0
"10.04.2026",8.8,23,11.524575,0.4,0
"11.04.2026",7,15.3,8.23086666666667,3.1,0
"12.04.2026",8.4,15.8,12.8641527777778,0,0
"13.04.2026",7.4,13.8,10.2563305555556,3.6,0
"14.04.2026",8.6,14.9,12.9204194444444,0,0
"15.04.2026",8.8,15.1,12.9496055555556,0,0
"16.04.2026",8.6,15.1,12.9691888888889,0,0
