"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",7.2,14.1,8.03680555555556,0.7,2
"01.02.2026",2.8,16,4.69821111111111,13.6,8
"02.02.2026",1.4,14.5,6.60761666666667,12.1,15
"03.02.2026",1.2,12.9,7.67885555555556,10.5,15
"04.02.2026",1,15.6,0,9.3,15
"05.02.2026",2,15.8,9.41240555555556,6.9,15
"06.02.2026",1.6,14.1,8.57136944444444,10.2,15
"07.02.2026",2.4,14.4,5.25103333333333,0.6,12
"08.02.2026",1,15.1,0.270033333333333,10.5,15
"09.02.2026",2.2,15,9.58461944444444,3,15
"10.02.2026",2.8,13.7,9.195425,0.6,14
