"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",2.3,15.8,0,13.8,7
"11.02.2026",1,15.8,0,13.5,11
"12.02.2026",4.8,14.7,1.57107777777778,7.1,3
"13.02.2026",1.6,13.6,8.38501944444444,10.5,15
"14.02.2026",8.2,13.8,9.78115,0,0
"15.02.2026",8.2,14.4,7.8659,0,0
"16.02.2026",8,14.6,5.57753611111111,0,0
"17.02.2026",8.6,15.7,9.82460277777778,0,0
"18.02.2026",8.4,17.8,9.92898055555556,0,0
"19.02.2026",8.4,16.3,9.9732,0,0
"20.02.2026",8.8,19,10.0247444444444,0,0
