"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",8.8,16.8,8.97681944444444,0,0
"09.11.2025",8.8,17.3,9.08483888888889,0,0
"10.11.2025",7.4,17.1,5.60094166666667,1.2,0
"11.11.2025",8.6,19.1,8.98186666666667,0,0
"12.11.2025",1,18.2,0,24.9,15
"13.11.2025",1.6,18.1,0.653263888888889,2.7,15
"14.11.2025",1.6,16.8,5.72334722222222,8.7,15
"15.11.2025",3.9,17.2,4.06366111111111,7.8,7
"16.11.2025",7.2,16.9,8.91610277777778,1.5,0
"17.11.2025",6.6,17.2,8.61000833333333,0,5
"18.11.2025",5.6,17.6,1.25263055555556,6,0
