"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",1.4,13.5,8.15070833333333,21.3,15
"14.02.2026",8.6,13,9.67924722222222,0,0
"15.02.2026",8.2,14,4.09766388888889,0,0
"16.02.2026",8.2,14.4,5.58081111111111,0,0
"17.02.2026",8.6,14.3,8.06948611111111,0,0
"18.02.2026",7.6,14.3,9.86846944444444,0,0
"19.02.2026",7.6,14.5,9.58788888888889,0,0
"20.02.2026",8.4,15.8,9.92259166666667,0,0
"21.02.2026",8.4,14.3,10.1569194444444,0,0
"22.02.2026",8.4,14.1,10.1718166666667,0,0
"23.02.2026",9,18.6,10.2499555555556,0,0
