"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",8.2,14.4,7.65895,0.2,0
"10.01.2026",8.6,13.8,8.19190555555556,0,0
"11.01.2026",8.2,15.1,5.92942222222222,0,0
"12.01.2026",2.2,14.2,0,4.2,9
"13.01.2026",1.4,13.4,2.371,3.76,15
"14.01.2026",7.8,13.5,8.52375,0.3,0
"15.01.2026",1,14.9,0,10.2,12
"16.01.2026",2.4,12.5,8.71881666666667,1.5,13
"17.01.2026",3.2,13.4,4.34964444444444,6,8
"18.01.2026",7.2,15.4,4.11759444444444,0,0
"19.01.2026",1.8,15.4,3.34956388888889,2.1,12
