"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",6.4,16.1,1.40769166666667,0.8,1
"03.01.2026",7.6,15.8,7.15929166666667,1,0
"04.01.2026",8.2,14.9,6.62840555555556,0.1,0
"05.01.2026",8.4,9.8,8.53842777777778,0,0
"06.01.2026",6.6,12.8,8.18618055555556,3,0
"07.01.2026",7.6,14,8.52798055555555,0,0
"08.01.2026",6.6,15.2,0.0870083333333333,0.6,0
"09.01.2026",6.6,12.9,2.74471944444444,1.2,0
"10.01.2026",8,13,8.55496944444444,0,0
"11.01.2026",6.4,13.7,0.315091666666667,2.1,0
"12.01.2026",7,15.4,6.84395,4.5,0
