"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",8.4,15,7.86443333333333,0,0
"02.12.2025",3.5,14.1,7.84667222222222,11.6,6
"03.12.2025",7.6,14.7,7.05157777777778,0.6,0
"04.12.2025",3,15.5,7.64307222222222,0,13
"05.12.2025",7,17.1,3.41178611111111,2.7,0
"06.12.2025",7.2,17.3,6.60614166666667,1.8,0
"07.12.2025",8.2,16.9,7.97808333333333,0,0
"08.12.2025",9,18.2,8.43369722222222,0,0
"09.12.2025",9,18.5,8.202975,0,0
"10.12.2025",9,18.1,8.40501944444445,0,0
"11.12.2025",8,15.6,7.69202777777778,0,0
