"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",9,15.3,10.6696611111111,0,0
"12.03.2026",9,15.3,10.2937472222222,0,0
"13.03.2026",8,14.4,6.58843611111111,0.4,0
"14.03.2026",8.6,13.6,9.72836944444444,0,0
"15.03.2026",8.6,15,8.66786111111111,0,0
"16.03.2026",9,14.1,11.0989,0,0
"17.03.2026",8.6,16.1,9.60031944444444,0,0
"18.03.2026",3,11.5,11.2825888888889,0.3,13
"19.03.2026",7.2,16.2,5.32471388888889,0.6,0
"20.03.2026",8.4,17.1,11.3632194444444,0,0
"21.03.2026",8.2,16.9,11.3849916666667,0,0
