"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",1,12.9,0,10,10
"16.12.2025",4.7,13.7,7.46488055555556,3.8,6
"17.12.2025",8.6,14.1,7.92154722222222,0,0
"18.12.2025",6,14.7,7.23953333333333,2.4,4
"19.12.2025",8,14.1,8.34258888888889,0,0
"20.12.2025",6.2,14.8,6.98885277777778,2.4,2
"21.12.2025",1.8,14.5,7.207825,5.7,14
"22.12.2025",6.6,13.1,6.53396388888889,2.4,0
"23.12.2025",5.6,13.1,0.103294444444444,2.4,0
"24.12.2025",7.8,14.8,8.32740833333333,0.3,0
"25.12.2025",7.8,13.6,7.63327777777778,0.9,0
