"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",6.2,13.3,8.19021944444444,1.5,4
"15.01.2026",2.7,14.1,0.617741666666667,13.4,7
"16.01.2026",1,12.5,1.01788888888889,22.4,15
"17.01.2026",3.8,10.5,8.46072222222222,1.2,9
"18.01.2026",8.4,12.5,8.78209722222222,0,0
"19.01.2026",7.2,13.6,8.80840277777778,0.3,1
"20.01.2026",6.8,13.7,8.52465555555555,2.7,0
"21.01.2026",8,12.4,6.29915,0,0
"22.01.2026",7.2,13.2,7.37758888888889,0.9,0
"23.01.2026",7.2,14.4,7.81666944444444,2.7,0
"24.01.2026",8,13.8,8.46895833333333,0,0
