"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",7,14,0,0,0
"13.01.2026",1.6,13.8,5,5.6,13
"14.01.2026",8.4,13,8.57667222222222,0,0
"15.01.2026",1.6,12.9,0,7.8,8
"16.01.2026",1,11.8,2.50578611111111,18.3,15
"17.01.2026",2,11.7,8.30606388888889,4.5,12
"18.01.2026",8,13.3,8.77897222222222,0,0
"19.01.2026",1,15.2,0.976580555555556,3,15
"20.01.2026",2.6,13,8.76729444444444,1.5,13
"21.01.2026",7.4,13.4,8.86596111111111,0.6,0
"22.01.2026",5.6,14,0,6,0
