"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.53333333333333,4.26666666666667,3.29471574074074,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.33333333333333,3.63333333333333,2.38493240740741,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,5.53333333333333,2.1128787037037,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.46666666666667,8.9,4.52573703703704,2,1.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.66666666666667,5.4,4.00074722222222,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,6.93333333333333,6.06419074074074,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,6.83333333333333,3.14486666666667,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.2,7.53333333333333,6.50078148148148,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.06666666666667,5.1,7.19480648148148,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.26666666666667,8.06666666666667,7.25483148148148,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,2.26666666666667,2.9362037037037,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,2.33333333333333,2.05733981481481,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.53333333333333,3.93333333333333,3.56671296296296,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.06666666666667,6.46666666666667,5.68086296296296,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,8.1,4.27936574074074,2,0.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.06666666666667,3.7,6.88098148148148,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.66666666666667,5.6,4.56361296296296,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.93333333333333,8.4,5.07997777777778,2,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.13333333333333,7.7,6.40664537037037,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.33333333333333,5.7,2.08516759259259,2,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,6.03333333333333,4.38534722222222,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,7,2.26433425925926,2,0.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,5.3,2.62392407407407,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.2,1.83333333333333,2.33333333333333,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.8,8.2,4.69214722222222,2,0.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,2.63333333333333,2.33333333333333,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.8,10.1333333333333,4.69331759259259,3,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.8,7.36666666666667,5.03303981481482,2,0.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.66666666666667,7.43333333333333,4.05857314814815,2,0.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8,9.96666666666667,5.79488518518519,2,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,3.96666666666667,2.30458333333333,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.86666666666667,8.06666666666667,4.77152407407407,2,2.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.6,6.93333333333333,3.64295092592593,3,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.8,8.83333333333333,3.7474212962963,2,0.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.66666666666667,10.3333333333333,4.41421851851852,2,0.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8,9.56666666666667,5.01873425925926,3,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.06666666666667,10.5333333333333,6.06375,2,0.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.8,8.46666666666667,3.96891574074074,3,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.2,0.9,2.3678287037037,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.53333333333333,5.86666666666667,3.33830092592593,2,0.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.86666666666667,8.9,4.42814444444444,3,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.4,8.03333333333333,2.22556388888889,3,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.4,8.2,4.6444462962963,2,0.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.2,11.0666666666667,6.10136574074074,3,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.6,6.96666666666667,3.82071481481481,3,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.93333333333333,8.96666666666667,4.68426666666667,3,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.2,4.46666666666667,2.07808611111111,3,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.33333333333333,2.93333333333333,4.58145277777778,3,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.8,8.5,3.75968148148148,3,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.66666666666667,3.03333333333333,4.79031851851852,3,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.13333333333333,2.46666666666667,1.42287962962963,3,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.86666666666667,7.76666666666667,5.43981296296296,3,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.26666666666667,7.83333333333333,7.27310925925926,3,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.73333333333333,8.73333333333333,3.78944537037037,2,0.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.2,2.36666666666667,2.16188148148148,3,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.4,3.8,2.89908425925926,3,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.8,1,2.06710277777778,3,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.06666666666667,5.06666666666667,7.34329537037037,3,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.8,9.53333333333333,4.00421296296296,3,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.26666666666667,7.5,7.28807962962963,3,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.33333333333333,2.03333333333333,2.44028148148148,3,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.53333333333333,9.16666666666667,3.25403981481481,2,0.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.66666666666667,9.36666666666667,3.27670185185185,3,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.26666666666667,4.5,2.07878333333333,3,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.46666666666667,4.36666666666667,3.13450092592593,3,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.2,1.96666666666667,2.47848888888889,3,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8,7.7,6.39699722222222,3,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.6,4.73333333333333,4.04839907407407,3,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.26666666666667,2.26666666666667,2.13449907407407,3,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.06666666666667,4.9,1.74269444444444,3,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.4,0.733333333333333,5.5913712962963,3,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.26666666666667,4.6,1.44451111111111,2,1.9
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.86666666666667,9.2,4.81371759259259,3,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8,7.6,5.95828888888889,2,0.1
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.13333333333333,1.4,2.33959259259259,3,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.3,8.46666666666667,1.82697685185185,1,3.25
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.6,0.366666666666667,0.687381481481481,3,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.4,1.9,3.90334537037037,3,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.66666666666667,10.6666666666667,4.94204814814815,2,0.2
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.53333333333333,0.6,2.32801759259259,2,0.18
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.93333333333333,9.86666666666667,5.94246481481481,2,0.3
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.13333333333333,0.966666666666667,2.23699722222222,3,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.4,3.73333333333333,6.09751666666667,2,0.18
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.06666666666667,3.6,2.29512037037037,3,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8,11.1,5.71773425925926,3,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7,8.76666666666667,1.76221851851852,1,0.7
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.26666666666667,8.6,2.96242037037037,2,0.4
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.6,1.83333333333333,7.31704814814815,3,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.2,10.1333333333333,2.56805925925926,2,0.5
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7,6.33333333333333,1.27849907407407,3,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.8,9.63333333333333,0.842655555555555,2,0.5
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",5.33333333333333,8,0.020462037037037,0,3.22
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.6,-3.13333333333333,2.0059037037037,3,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.93333333333333,0.566666666666667,2.61173611111111,3,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.33333333333333,5.86666666666667,3.01907777777778,3,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.26666666666667,9.06666666666667,2.33333333333333,3,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.53333333333333,9.86666666666667,4.05373425925926,2,0.7
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.53333333333333,10.6,4.59167685185185,2,0.1
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.06666666666667,9.06666666666667,2.97209351851852,1,1.6
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.4,-2.26666666666667,4.91946203703704,3,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.76666666666667,4.26666666666667,0.0825222222222222,2,0.7
"London","England",51.4893335,-0.1440551,"London, England",7.2,9.7,3.76536666666667,1,1.2
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.2,4.3,0.0668768518518519,2,1.2
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",6.46666666666667,9.13333333333333,2.40313518518519,0,1.2
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.53333333333333,1.33333333333333,7.47863240740741,3,0
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.03333333333333,11.0333333333333,1.68965185185185,2,4.25
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",6.13333333333333,11.1333333333333,2.89725925925926,0,3.77
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.6,11.9666666666667,3.91475555555556,2,0.8
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.86666666666667,0.266666666666667,3.03079166666667,2,0.2
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.4,4.53333333333333,3.81835833333333,3,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.93333333333333,10.9333333333333,5.82550925925926,2,0.2
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6,-4.03333333333333,4.59845277777778,3,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",7.6,1.26666666666667,4.5614962962963,3,0
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",7.66666666666667,11.8333333333333,4.02353796296296,2,0.8
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",6.73333333333333,1.3,2.60189166666667,3,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",3.86666666666667,4.76666666666667,0,0,15.03
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",6.73333333333333,8.63333333333333,3.52230925925926,1,6.8
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",7.1,14.1666666666667,4.82031388888889,2,0
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",6.03333333333333,9.4,4.58072037037037,0,2.3
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",7.73333333333333,11.7,3.91486851851852,2,0.4
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",5.46666666666667,10.4333333333333,1.43162222222222,0,4.87
"York","England",53.9613991992233,-1.08076703662315,"York, England",6,6.26666666666667,0.233444444444444,1,5.3
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",6.66666666666667,4,1.76362962962963,2,0.1
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",6.8,9.46666666666667,0.605871296296296,1,0.68
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",8.06666666666667,15.2333333333333,5.7743537037037,3,0
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",7.06666666666667,7.4,3.44438425925926,2,1.5
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",8.4,14.9666666666667,7.03980925925926,3,0
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",6.66666666666667,9.13333333333333,4.54526388888889,0,5.1
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",4.53333333333333,14.2666666666667,1.11837314814815,1,17.2
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",3.13333333333333,14.4666666666667,0.745866666666667,1,34.6
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",5.6,8.56666666666667,2.14967037037037,0,5.18
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",5.86666666666667,-5.26666666666667,5.28387407407407,3,0
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",6.93333333333333,2.5,0.231108333333333,3,0
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",3,14.4333333333333,0.322864814814815,1,27
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",6.86666666666667,7.76666666666667,2.59470833333333,1,1.6
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",6.2,5.23333333333333,1.23942777777778,1,8.64
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",8.26666666666667,13.9,5.84570648148148,3,0
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",3.33333333333333,13.8666666666667,1.87284814814815,1,6.7
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",6.86666666666667,8,2.85196388888889,1,3.1
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",2.56666666666667,14.1333333333333,1.19696759259259,0,20.85
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",7.2,8.76666666666667,3.97749166666667,1,1.3
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",5.53333333333333,7.1,0.141450925925926,0,8.4
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",6.2,8.76666666666667,3.2641,1,4.6
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",6.93333333333333,1.66666666666667,3.50273148148148,3,0
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",6.86666666666667,5.93333333333333,1.98547407407407,1,0.7
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",6.6,15.0333333333333,3.46305185185185,1,1.7
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",5,3.73333333333333,1.13085,2,14.5
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",4.86666666666667,14,2.61508333333333,0,28.8
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",1.6,12.2666666666667,1.59234814814815,0,53.36
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",7.46666666666667,15.3333333333333,2.74813703703704,2,0.1
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",7,2.33333333333333,3.97628148148148,2,0.5
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",8.6,14.5666666666667,8.00056111111111,3,0
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",6.2,10.3666666666667,4.81628240740741,1,1.4
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",7.13333333333333,10.4333333333333,3.81213981481481,1,3.4
