"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.53333333333333,4.63333333333333,3.46384074074074,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.06666666666667,2.23333333333333,1.4546787037037,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.93333333333333,5.8,0,0,3.82
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.93333333333333,7.46666666666667,2.0332,1,9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.06666666666667,5.93333333333333,5.95288425925926,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.86666666666667,5.63333333333333,5.12139444444444,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.66666666666667,4.2,0.653656481481481,2,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.93333333333333,6.8,6.17638888888889,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.66666666666667,2.46666666666667,4.84733611111111,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,5.93333333333333,6.76731574074074,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,3.43333333333333,2.4390962962963,2,0.03
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,3.3,1.27499259259259,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.93333333333333,6.53333333333333,0.11022037037037,1,1.51
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.33333333333333,7.03333333333333,3.20012314814815,2,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.06666666666667,7,1.08960185185185,0,1.1
