"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.06666666666667,17.6333333333333,10.3704074074074,2,0.33
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.73333333333333,16.2,8.74286388888889,2,1.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.66666666666667,16.7333333333333,7.392125,2,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.6,18.1333333333333,11.4020009259259,2,0.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.13333333333333,17.6333333333333,10.611162037037,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.93333333333333,17.2,9.58301388888889,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9,19.7,10.0362509259259,2,2.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.46666666666667,18.6333333333333,11.9420675925926,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.06666666666667,15.7666666666667,11.3743157407407,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.73333333333333,14.8666666666667,10.3469009259259,2,1.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.2,12.5333333333333,8.23374074074074,2,0.24
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.33333333333333,12.6333333333333,9.74939444444444,2,0.28
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,11.2333333333333,8.31818888888889,2,0.6
