"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.06666666666667,4.03333333333333,2.45408703703704,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.53333333333333,2.76666666666667,1.08071851851852,1,7.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.46666666666667,5.13333333333333,2.8975212962963,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.8,5.3,2.49177962962963,2,1.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6,3.23333333333333,2.10078888888889,2,1.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.13333333333333,4.06666666666667,2.86860555555556,1,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.93333333333333,5.5,2.32211574074074,2,0.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.13333333333333,4.33333333333333,2.63319722222222,1,8.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.73333333333333,0.3,1.63269907407407,1,15.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.2,1.63333333333333,1.57847314814815,1,15.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,5.36666666666667,2.84713333333333,2,0.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.26666666666667,4.6,3.52384814814815,2,1.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.16666666666667,5.46666666666667,2.2155712962963,2,1.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.86666666666667,3.36666666666667,3.4413712962963,1,2.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.86666666666667,5.33333333333333,2.54838981481481,2,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.43333333333333,1.73333333333333,2.36095833333333,1,9.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.33333333333333,3.36666666666667,2.22146574074074,2,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.93333333333333,4.83333333333333,2.44522222222222,2,1.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.23333333333333,4.6,1.88333333333333,1,6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,6.73333333333333,1.09692407407407,1,0.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,3.56666666666667,2.67777685185185,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.66666666666667,5.4,3.81401296296296,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,5.1,2.55846111111111,2,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,1.3,2.21565740740741,2,0.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.26666666666667,4.3,2.91676388888889,3,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.93333333333333,1.13333333333333,1.44546666666667,1,5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.33333333333333,6,1.58493888888889,2,1.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.8,5,1.53590185185185,0,1.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.8,5.73333333333333,0.823222222222222,2,0.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,6.16666666666667,2.60466944444444,2,0.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",4.46666666666667,1.83333333333333,1.58366203703704,0,6.8
