"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,18.2333333333333,7.08267407407407,2,15.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.03333333333333,17.5333333333333,9.4435787037037,2,5.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.9,17,6.33560740740741,0,4.24
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.73333333333333,18.2333333333333,10.2215527777778,1,1.23
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.7,18.3,7.45717407407407,2,6.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.3,18.2666666666667,8.22352685185185,1,8.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.13333333333333,20.3,11.498637962963,2,0.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.4,19.6666666666667,11.5231203703704,2,5.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.26666666666667,17.5,10.112475,2,8.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.83333333333333,17,8.83097314814815,2,7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,11.7666666666667,6.22115092592593,2,2.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.33333333333333,11.4,6.72673796296296,2,6.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.86666666666667,11.8,5.54866481481482,1,1.95
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.56666666666667,16.6333333333333,8.27010555555556,1,6.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.93333333333333,18.1666666666667,10.0470101851852,1,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.9,17.0666666666667,9.42098333333333,2,10.1
