"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.6,14.1333333333333,9.03522314814815,2,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.2,17.2,11.683237037037,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.73333333333333,12.3,10.835862962963,2,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.66666666666667,14.8666666666667,9.63852222222222,2,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9,15.6333333333333,11.1469518518519,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,14.7333333333333,9.37848240740741,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9,16.6333333333333,10.4331648148148,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.4,19.4,11.6971805555556,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9,16.3666666666667,10.7568259259259,2,0.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.13333333333333,18.2333333333333,11.38425,2,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,11.2333333333333,10.8088842592593,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.33333333333333,11.8666666666667,10.286012037037,2,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.26666666666667,8.16666666666667,11.5242157407407,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.46666666666667,12.9666666666667,10.7643398148148,2,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.73333333333333,14.9,9.93807777777778,2,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.33333333333333,18.2,11.7693212962963,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.26666666666667,16.8666666666667,11.8142111111111,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.4,13.1666666666667,10.1863212962963,2,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.4,18.8666666666667,12.2141787037037,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.86666666666667,9.3,11.8096388888889,2,1.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.93333333333333,14.6333333333333,10.6330907407407,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.53333333333333,13.3666666666667,10.308375,2,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.6,11.6,10.9233157407407,2,0.5
