"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.86666666666667,9.63333333333333,9.57610833333333,2,1.51
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.26666666666667,6.66666666666667,7.87093425925926,2,0.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.26666666666667,9.7,7.55081296296296,1,2.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.13333333333333,10.0666666666667,8.26434907407407,1,3.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.46666666666667,9.23333333333333,10.1244435185185,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.3,9.06666666666667,9.7698712962963,2,2.46
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.06666666666667,8.53333333333333,7.44542685185185,2,4.32
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.53333333333333,7.66666666666667,8.45285555555555,1,4.39
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.13333333333333,5.06666666666667,7.81678611111111,1,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.76666666666667,3.86666666666667,7.93136666666667,1,2.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.06666666666667,7.66666666666667,7.53419351851852,2,2.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,8.5,8.12613055555556,2,1.46
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.26666666666667,6.76666666666667,9.8819787037037,1,2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.06666666666667,7.66666666666667,7.42642314814815,2,2.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,9.16666666666667,6.84653333333333,2,4.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.63333333333333,4.56666666666667,7.50010092592593,2,1.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.66666666666667,8.43333333333333,9.00853981481482,1,0.96
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.03333333333333,10.0333333333333,7.83810648148148,1,4.78
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.9,8.63333333333333,8.4870962962963,1,3.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.86666666666667,7.76666666666667,7.47516111111111,0,5.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,8.06666666666667,8.46350462962963,2,3.28
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.53333333333333,10.0333333333333,8.57294444444445,2,2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.33333333333333,9.2,7.78525648148148,1,1.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,7.56666666666667,10.5725444444444,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.93333333333333,9.96666666666667,7.75377314814815,0,2.48
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.4,8.9,10.091612962963,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.36666666666667,10.3,7.87566111111111,0,1.48
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.66666666666667,9.4,7.18625740740741,0,6.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.73333333333333,9.53333333333333,6.99300092592593,0,4.43
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.2,10.4666666666667,7.76866574074074,0,0.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.4,9.46666666666667,9.47904537037037,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.23333333333333,8.6,7.89003425925926,2,3.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.16666666666667,8.6,7.9366212962963,2,4.29
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.33333333333333,9.56666666666667,6.49878240740741,0,6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.43333333333333,9.46666666666667,8.48546111111111,1,1.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.33333333333333,9.4,7.53390462962963,0,6.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.06666666666667,10.0333333333333,7.7879462962963,0,2.93
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.8,8.23333333333333,6.68310555555556,0,7.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8,7.36666666666667,7.81772962962963,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.93333333333333,8.03333333333333,5.98453425925926,0,9.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.93333333333333,8.6,6.52190277777778,0,6.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.73333333333333,8.33333333333333,6.40074166666667,0,7.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.13333333333333,8.13333333333333,7.94212222222222,2,6.23
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7,10.2666666666667,8.53677037037037,0,1.48
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.36666666666667,8.43333333333333,5.52379722222222,0,10.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.06666666666667,8.56666666666667,6.90391944444444,0,6.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.2,9.23333333333333,8.82241481481481,2,0.2
