"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.06666666666667,-0.466666666666667,0.110331481481481,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.56666666666667,3.66666666666667,3.39956481481481,1,0.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.2,0.0333333333333333,0,2,0.08
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.06666666666667,4.9,1.36665555555556,0,3.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.66666666666667,1.5,0.2432,2,3.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.93333333333333,0.466666666666667,1.02101018518519,2,3.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.73333333333333,2.53333333333333,0.25,0,7.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.13333333333333,6.03333333333333,1.28784259259259,0,15.18
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.36666666666667,2.06666666666667,5.35709166666667,2,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.73333333333333,4.7,5.53908888888889,1,0.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.33333333333333,-0.3,0.0304888888888889,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6,-1.33333333333333,0.296331481481481,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.06666666666667,0.266666666666667,0,1,0.73
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.4,-0.6,0.257915740740741,2,3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.06666666666667,4.1,1.68820185185185,1,5.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5,2.93333333333333,1.90022962962963,0,1.53
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.06666666666667,2.13333333333333,1.43629351851852,2,5.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.2,2.43333333333333,2.37934722222222,1,7.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.93333333333333,4.13333333333333,0.487519444444444,0,5.57
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.13333333333333,0.533333333333333,0.758538888888889,1,3.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",3.2,0.133333333333333,1.72393981481481,1,6.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.26666666666667,0.1,0.608559259259259,3,0
