"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.53333333333333,8.73333333333333,3.58118148148148,2,0.04
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.46666666666667,3.76666666666667,3.66245648148148,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,8.86666666666667,1.40323611111111,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.9,10.6,1.78715925925926,1,1.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.06666666666667,7.06666666666667,5.35668148148148,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,9.16666666666667,3.51589351851852,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.46666666666667,8.96666666666667,2.92847407407407,2,0.21
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.93333333333333,11.8666666666667,4.93132037037037,2,0.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.2,6.73333333333333,6.83755833333333,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.4,11.1333333333333,7.0196537037037,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,7.06666666666667,2.68741944444444,2,0.76
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,6.76666666666667,3.32712407407407,2,0.49
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.26666666666667,7.96666666666667,0.724110185185185,1,1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.53333333333333,9.83333333333333,2.4579037037037,2,0.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.8,10.4333333333333,0.939446296296296,1,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.2,7.1,6.90040092592593,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,4.96666666666667,1.57229814814815,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.33333333333333,10,0.716478703703704,1,1.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.06666666666667,9.96666666666667,5.15161018518519,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.26666666666667,8.4,0.589137037037037,0,2.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.66666666666667,8.96666666666667,3.55058055555556,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.46666666666667,9.36666666666667,0.253592592592593,2,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,8.33333333333333,3.09388148148148,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,3.73333333333333,0.44692037037037,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.86666666666667,9.63333333333333,0.146266666666667,1,3.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.73333333333333,2.13333333333333,0,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.26666666666667,11.3,1.25413055555556,1,5.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.33333333333333,9.23333333333333,0.590201851851852,0,3.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.26666666666667,9.56666666666667,0.473862037037037,0,2.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.06666666666667,10.5333333333333,1.64704814814815,1,3.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,4.46666666666667,1.40757407407407,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.66666666666667,8.8,0.0665259259259259,1,3.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.53333333333333,9.26666666666667,3.95033425925926,2,0.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.2,9.96666666666667,1.42489166666667,0,4.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.06666666666667,10.7333333333333,1.98160648148148,1,6.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.93333333333333,10,1.58491296296296,0,5.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.4,10.5,2.03833333333333,1,2.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.86666666666667,9.96666666666667,1.52242962962963,0,4.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.4,3.26666666666667,2.65420462962963,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.93333333333333,8.96666666666667,1.69784074074074,0,4.28
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.8,10,1.52055,0,5.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.8,10.2666666666667,1.49011111111111,0,6.45
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7,10.3333333333333,2.55832685185185,2,0.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.06666666666667,11,2.25766759259259,1,6.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.73333333333333,9.73333333333333,1.86326296296296,0,5.08
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.86666666666667,9.96666666666667,1.51223981481481,0,5.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.46666666666667,7.93333333333333,0.677044444444444,2,0.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.53333333333333,3.66666666666667,3.18521944444444,3,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.26666666666667,9.7,2.37319166666667,0,3.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.4,4.4,3.11684722222222,3,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.2,4.36666666666667,2.09438333333333,3,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.46666666666667,9.4,4.66666666666667,2,1.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.4,9.83333333333333,7.04748055555556,3,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.33333333333333,9.63333333333333,2.43934074074074,1,3.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.53333333333333,3.5,4.05534537037037,3,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.8,7.8,0.985173148148148,2,0.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.4,4.8,3.91147777777778,3,0
