"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.13333333333333,-0.133333333333333,0.152561111111111,2,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.5,2.2,1.85025925925926,1,4.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.6,-0.0333333333333333,0.861992592592593,2,10.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.9,3,0.347956481481482,1,10.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.46666666666667,3.53333333333333,2.22703703703704,1,0.88
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.8,0.9,1.59356944444444,1,1.18
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.96666666666667,1.13333333333333,0.31439537037037,1,3.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.8,5.06666666666667,0.13979537037037,2,7.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.2,3.9,4.74718888888889,2,0.08
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.53333333333333,4.9,3.39084259259259,2,6.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.4,0.533333333333333,0.915975925925926,1,11.86
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4,-0.8,0.00870833333333333,2,8.51
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,0.833333333333333,0.17150462962963,2,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.9,-0.466666666666667,1.79416111111111,1,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.16666666666667,3.5,0.893825,1,5.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.63333333333333,2,1.69874444444444,1,10.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.33333333333333,1.1,1.34953611111111,0,12.31
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.46666666666667,2.06666666666667,1.3109462962963,1,9.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.76666666666667,3.46666666666667,0.0648555555555556,0,5.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.1,0.9,1.20418055555556,1,7.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.53333333333333,0.5,2.24334814814815,0,1.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.33333333333333,0.133333333333333,0,2,5.98
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.46666666666667,0.433333333333333,0.589361111111111,1,16.65
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.2,0.5,1.41861759259259,1,2.88
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.1,1.7,1.45279351851852,1,9.2
