"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.13333333333333,12.7666666666667,1.80698055555556,0,2.73
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,12,4.2710037037037,2,3.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.93333333333333,12.1666666666667,0.560532407407407,1,13.34
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.7,13.8,0.925134259259259,1,6.05
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.33333333333333,13.7666666666667,2.4384787037037,1,1.07
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.46666666666667,13.2333333333333,2.05917777777778,1,5.47
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,12.0666666666667,0.485982407407407,2,4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.53333333333333,14.2666666666667,4.18340462962963,2,3.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.36666666666667,10.8666666666667,4.62848055555556,2,10.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.2,11.9666666666667,4.65974907407407,2,1.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.73333333333333,10.1333333333333,2.08650185185185,2,4.21
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.53333333333333,10.2666666666667,2.08511759259259,1,4.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.33333333333333,9.26666666666667,2.30248703703704,2,7.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.26666666666667,12.9,1.66666666666667,0,0.81
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.86666666666667,12.9,2.26644259259259,1,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.33333333333333,11.7333333333333,4.81721574074074,2,0.8
