"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.2,-2.9,1.79980462962963,2,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.2,2.6,4.1752712962963,2,0.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5,-1.96666666666667,0.335260185185185,2,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,7.33333333333333,5.73295462962963,1,0.78
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.26666666666667,1.66666666666667,2.20861666666667,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.73333333333333,-0.133333333333333,1.58161851851852,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.26666666666667,3.96666666666667,0.930556481481482,1,1.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,7.66666666666667,3.053,1,1.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.73333333333333,2.7,6.56884814814815,2,0.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,4.83333333333333,7.81434074074074,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.6,-3.46666666666667,1.72266759259259,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.93333333333333,-4.93333333333333,3.80401296296296,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,-1.43333333333333,2.54120462962963,2,1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.13333333333333,0.533333333333333,1.51409074074074,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.06666666666667,6.53333333333333,4.20729722222222,0,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.53333333333333,3.36666666666667,6.46364537037037,2,0.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.26666666666667,2.7,3.52501481481481,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.86666666666667,3.83333333333333,4.21274074074074,2,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.33333333333333,6.3,3.30340092592593,2,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,0.433333333333333,3.32111388888889,1,0.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.53333333333333,0.733333333333333,1.03330648148148,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.93333333333333,-0.233333333333333,0.649215740740741,2,0.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.46666666666667,-2.63333333333333,0.446775,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,0.633333333333333,0.646151851851852,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.06666666666667,3.63333333333333,4.3928037037037,2,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,1.13333333333333,1.18081944444444,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,8.86666666666667,4.70941018518519,1,0.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.86666666666667,2,3.56403703703704,2,1.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7,0.933333333333333,3.39820462962963,2,0.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.2,7.46666666666667,4.09315740740741,2,0.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.93333333333333,1.2,0.710605555555556,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.8,4.33333333333333,1.40852962962963,0,1.33
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.26666666666667,6.7,1.80343518518519,1,1.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.8,6.06666666666667,3.29470092592593,1,1.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.8,6.63333333333333,1.86048518518519,1,0.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.13333333333333,7.03333333333333,2.63112037037037,3,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.86666666666667,7.66666666666667,2.17704722222222,0,0.93
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.13333333333333,5.76666666666667,4.36746388888889,1,0.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.4,0.666666666666667,2.64153240740741,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.53333333333333,1.8,3.25594351851852,1,3.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.06666666666667,6.43333333333333,4.18605555555556,1,0.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.66666666666667,4.66666666666667,2.93005185185185,1,1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.2,7.9,3.10505185185185,1,2.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.6,7.53333333333333,1.92560185185185,0,1.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.73333333333333,2.83333333333333,3.64666666666667,1,2.45
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.06666666666667,6.5,3.55814537037037,1,0.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6,-1.2,1.30048703703704,2,0.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.46666666666667,2.46666666666667,4.61261203703704,2,0.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.86666666666667,6.5,3.24340092592593,0,2.88
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.86666666666667,3.3,5.93126944444444,3,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.73333333333333,6.3,4.28224537037037,2,2.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.86666666666667,7.06666666666667,2.88118796296296,1,5.68
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.06666666666667,3.7,8.0377,3,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.73333333333333,6.5,2.47416388888889,0,1.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.66666666666667,-2.6,0.679265740740741,3,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.73333333333333,-0.366666666666667,2.31404074074074,2,0.7
