"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.06666666666667,0.1,0.332259259259259,2,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.66666666666667,2.86666666666667,2.61554074074074,1,1.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.8,0.533333333333333,0.196218518518518,2,4.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.56666666666667,3.2,0.668461111111111,0,13.76
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.93333333333333,2.13333333333333,0.837200925925926,2,1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.8,0.3,0.144921296296296,2,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.63333333333333,2.66666666666667,1.33333333333333,0,2.66
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.63333333333333,5.56666666666667,0.933318518518519,0,8.62
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.13333333333333,3.73333333333333,5.636025,1,0.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.2,6,3.34939074074074,1,0.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.66666666666667,1.33333333333333,0,1,8.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.06666666666667,0.0666666666666667,1.27777407407407,2,6.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.76666666666667,1,0,0,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.4,-0.366666666666667,1.0333,2,1.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.03333333333333,3.26666666666667,2.11781574074074,1,11.02
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.4,2.23333333333333,2.10019074074074,1,7.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.13333333333333,1.73333333333333,2.93994907407407,1,10.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",3.33333333333333,1.96666666666667,2.07343518518518,0,7.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.8,4.76666666666667,2.25556666666667,1,3.07
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4,1.5,0.433875,0,9.93
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.4,0.2,1.89441944444444,1,3.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.6,0.7,0.103461111111111,2,5.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.93333333333333,0.633333333333333,0.849507407407407,2,10.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.8,0.5,0.664792592592593,1,2.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.16666666666667,1.73333333333333,1.76673703703704,0,5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.06666666666667,1.56666666666667,1.61830185185185,2,0.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.46666666666667,3.9,0.0225342592592593,1,9.95
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.4,1.43333333333333,1.06761203703704,0,1.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.23333333333333,0.933333333333333,1.82267037037037,0,4.88
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.1,3.5,0.0484361111111111,1,6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.73333333333333,3.03333333333333,1.18836111111111,2,1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.53333333333333,3.16666666666667,1.8706962962963,1,14.24
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.7,5.2,0.607974074074074,1,7.36
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.36666666666667,2.93333333333333,0.43525462962963,2,4.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.6,4.33333333333333,0,1,8.18
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.43333333333333,3.7,0.352915740740741,1,4.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.06666666666667,3.46666666666667,0.68279537037037,1,6.4
