"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.26666666666667,4.26666666666667,2.32923055555556,2,1.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.63333333333333,3.63333333333333,0.371139814814815,1,7.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.23333333333333,4.3,0,1,2.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.06666666666667,7.26666666666667,1.82765648148148,1,2.45
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.26666666666667,5.03333333333333,1.48061666666667,1,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.66666666666667,4.13333333333333,2.27236203703704,1,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.8,5,0.0422592592592593,2,2.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.86666666666667,7.9,3.23161018518518,2,3.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.46666666666667,1.9,2.04466296296296,1,0.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.86666666666667,3.66666666666667,4.06385833333333,1,4.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.5,4.3,0,1,1.13
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.56666666666667,4.06666666666667,0.0152259259259259,1,1.84
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.63333333333333,5.36666666666667,0.666666666666667,1,1.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,4.8,1.54772407407407,2,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.53333333333333,7,1.65748981481481,1,4.32
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.6,3.16666666666667,1.29765277777778,1,5.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.13333333333333,3.63333333333333,0.731074074074074,1,2.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.73333333333333,7,0.902455555555555,1,1.23
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.73333333333333,5.8,2.83753240740741,2,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.6,6,0,1,0.53
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.86666666666667,4.6,1.94069537037037,2,0.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.4,6.03333333333333,1.6810712962963,1,3.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.06666666666667,4.2,0.000908333333333333,1,2.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6,3,0,2,1.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.83333333333333,7.1,1.26809259259259,2,2.43
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6,3.4,0.00438425925925926,2,1.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.4,8.76666666666667,2.31612685185185,1,0.95
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.23333333333333,7.23333333333333,1.23563148148148,2,3.33
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.26666666666667,7.16666666666667,0.447281481481482,1,6.63
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.2,8.63333333333333,2.31499722222222,1,3.22
