"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.33333333333333,15.3333333333333,8.7615787037037,1,1.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.66666666666667,14.0666666666667,8.53883981481481,1,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.33333333333333,11.9666666666667,3.75158611111111,1,11.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.13333333333333,12.6333333333333,4.66603240740741,1,15
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.73333333333333,15.6666666666667,9.16453240740741,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,15.3666666666667,9.2695962962963,2,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.76666666666667,13.2333333333333,4.37504074074074,1,17.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.5,14.3,6.7307712962963,1,7.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7,12.4666666666667,6.81027685185185,2,6.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.56666666666667,12.9333333333333,7.6378712962963,1,1.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.66666666666667,12.7333333333333,7.03609907407407,1,4.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.53333333333333,13.9333333333333,8.01118055555555,1,1.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.03333333333333,6.56666666666667,3.10543888888889,1,9.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.93333333333333,12.9666666666667,6.78303796296296,1,8.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.8,11.5333333333333,2.41300925925926,1,10.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,12.2,8.14236018518518,1,1.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.76666666666667,14.2666666666667,8.99873240740741,1,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.26666666666667,11.3666666666667,3.46316296296296,1,10.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.86666666666667,15,7.99567777777778,1,0.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.66666666666667,7.7,2.52937037037037,1,11.48
