"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,0.2,7.14154351851852,2,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.13333333333333,3.53333333333333,2.4328787037037,0,10.22
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.06666666666667,1.2,5.95180185185185,2,1.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.2,5.86666666666667,2.32108148148148,1,6.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.23333333333333,2.7,4.00451018518519,2,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.73333333333333,2.3,3.75230092592593,2,1.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.83333333333333,5.16666666666667,3.52332685185185,1,2.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.2,7.43333333333333,1.15902592592593,0,9.98
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.96666666666667,3.63333333333333,2.942325,1,9.96
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.73333333333333,2.83333333333333,2.37969351851852,0,23.26
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.53333333333333,-1,6.07458611111111,2,0.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.46666666666667,-1.4,6.17899907407407,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.93333333333333,1.33333333333333,5.591725,2,2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.33333333333333,1.53333333333333,2.64454444444444,1,3.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.46666666666667,4.3,2.95689351851852,1,5.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.76666666666667,3.5,1.24370925925926,0,16.04
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.86666666666667,3.1,2.91817407407407,2,5.54
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.86666666666667,3.6,3.49181574074074,1,1.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.8,7.5,1.33320648148148,0,1.73
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.93333333333333,2,5.45177685185185,2,2.03
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.93333333333333,3.46666666666667,3.63794444444444,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.93333333333333,2.73333333333333,3.80731481481481,2,2.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.66666666666667,0.166666666666667,6.46981666666667,2,1.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,1.6,4.50862962962963,2,1.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.93333333333333,3.63333333333333,3.94832685185185,2,1.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,2.5,5.06731666666667,2,0.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.4,6.26666666666667,2.60190925925926,1,4.65
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.73333333333333,4.1,4.05699351851852,2,2.4
