"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.86666666666667,11,7.69065740740741,2,2.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.33333333333333,9.2,9.00527407407407,2,1.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.26666666666667,10,5.50836296296296,2,4.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,11.7,5.89178703703704,1,3.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,11.3333333333333,7.98728425925926,2,3.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.03333333333333,10.7666666666667,7.20868611111111,2,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.93333333333333,11.9666666666667,7.824575,2,0.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.46666666666667,12.5,7.57411203703704,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.16666666666667,8.73333333333333,8.29973518518518,1,4.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7,8.5,7.78829814814815,1,2.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,8.66666666666667,8.63560833333333,2,1.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.86666666666667,10,8.92314259259259,2,0.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,6.83333333333333,5.24834074074074,1,1.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.3,9.56666666666667,7.8435,2,4.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.93333333333333,11.8,7.27075185185185,1,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.6,7.73333333333333,7.64539444444444,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.16666666666667,10.8333333333333,8.23666203703704,2,1.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.66666666666667,10.4,6.25071481481482,1,6.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.2,11.9333333333333,9.40319907407407,2,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.83333333333333,8.2,5.96313055555556,1,0.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.9,10.1666666666667,7.46993518518518,2,3.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.5,10.2333333333333,5.9639787037037,1,1.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,10.3,5.74290555555556,2,3.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.46666666666667,8.7,7.8475212962963,2,2.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,10.8333333333333,6.32416111111111,1,2.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.73333333333333,10.1333333333333,8.6284,2,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.46666666666667,12.6333333333333,6.69673888888889,2,1.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.46666666666667,10.9,6.42226203703704,2,1
