"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.23333333333333,17.8666666666667,8.66930648148148,2,15.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.46666666666667,19.8333333333333,9.54624351851852,0,10.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.73333333333333,15.1333333333333,7.10847777777778,1,2.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.13333333333333,19.9,10.0374472222222,2,8.55
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.23333333333333,17.8,6.09524444444444,2,3.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,17.3333333333333,7.16115925925926,2,11.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.83333333333333,20.0666666666667,9.27045740740741,2,6.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.13333333333333,19.9,8.0930037037037,1,16
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.2,19.2333333333333,8.83663703703704,0,20.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.53333333333333,18.6,7.70347314814815,0,21
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.53333333333333,13.1666666666667,8.46080092592593,2,17.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.9,13.9,8.26140740740741,2,13.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.46666666666667,12.5333333333333,13.2836398148148,2,0.53
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.43333333333333,14,5.77115740740741,0,16.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,19.9,10.9856490740741,2,7.98
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.86666666666667,18.9333333333333,8.54059166666667,0,27.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.3,20.2666666666667,8.6280712962963,2,1.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.26666666666667,17.7666666666667,10.2864592592593,1,5.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.7,20.4,8.34560648148148,1,6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.46666666666667,11.8333333333333,11.7865740740741,2,0.25
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.66666666666667,17.2,7.48626296296296,1,14.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8,15.2666666666667,7.97750462962963,1,2.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.06666666666667,13.1,6.57648888888889,1,7.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.2,17.6,8.52796018518518,2,6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.8,17.5666666666667,11.4047759259259,2,0.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.36666666666667,19.4666666666667,10.2462731481481,2,4.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.6,19.5333333333333,10.6797564814815,2,1.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.66666666666667,15.5,13.1943361111111,2,0.75
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.66666666666667,15.1333333333333,12.8252694444444,2,0.78
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.93333333333333,18.4333333333333,11.3941287037037,1,0.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.8,20.1,10.2549583333333,2,4.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7,19.9333333333333,9.94703333333333,1,2.75
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.2,20.3666666666667,8.17516851851852,1,30.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.86666666666667,16.1333333333333,13.0147287037037,2,0.55
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8,18.2,9.86343611111111,1,2.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9.06666666666667,17.0333333333333,12.4624166666667,2,0.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.13333333333333,18.1333333333333,10.7294731481481,3,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.66666666666667,15.2,12.6549916666667,2,0.45
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.5,18.7666666666667,8.81214166666667,2,2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.73333333333333,12.6,12.8977972222222,2,0.26
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.53333333333333,15.1666666666667,12.4241472222222,2,0.83
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.33333333333333,14.1333333333333,12.7931157407407,2,0.63
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.5,19.7,8.36377777777778,1,22
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.73333333333333,18.3,10.2172472222222,1,3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.4,13.7333333333333,13.7885324074074,2,0.38
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.66666666666667,14.2666666666667,12.5846657407407,2,1.23
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.4,14.1,12.1157981481481,1,1.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.33333333333333,20.2666666666667,8.41576944444444,0,9.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.73333333333333,14.8,12.1916944444444,2,0.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.86666666666667,22.4333333333333,8.62275185185185,2,12
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.4,20.3666666666667,8.50370740740741,1,6.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.26666666666667,20.1,8.54966666666667,1,5.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.26666666666667,20.7666666666667,10.3398361111111,1,11.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.73333333333333,14.6333333333333,12.2846518518519,2,0.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.83333333333333,19.1333333333333,9.84332777777778,2,4.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.8,15.5,11.0079,1,2.8
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.96666666666667,19.1,10.39055,2,2.9
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.43333333333333,18.9,9.88212685185185,1,22
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.86666666666667,16.7333333333333,11.7429462962963,2,0.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.3,19.3666666666667,8.82908148148148,1,18
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.86666666666667,20.0333333333333,7.220675,0,8.4
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.73333333333333,14.8666666666667,12.091837037037,2,0.5
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.66666666666667,14.8666666666667,11.9749009259259,2,0.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.53333333333333,15.1666666666667,10.2769731481481,1,6.3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.6,15.4333333333333,11.6449185185185,1,1.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.46666666666667,20.3666666666667,9.79621666666667,2,8.4
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.33333333333333,21.3,8.35788518518519,1,11.1
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.4,18.1,5.66289444444444,1,9
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.86666666666667,13.5333333333333,8.65857777777778,2,6.97
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.53333333333333,13.4666666666667,12.5665898148148,2,1.23
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.76666666666667,9.2,8.22033148148148,1,7.1
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.8,12.4666666666667,12.3919092592593,2,4.45
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.96666666666667,18.6,6.89630648148148,0,12.4
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.26666666666667,21.7333333333333,8.53547777777778,1,4.2
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.3,21.7666666666667,8.66666666666667,2,4.7
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.7,18.5666666666667,6.827375,1,9
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.06666666666667,18.9,9.40079907407407,2,1.1
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.66666666666667,22,10.2008083333333,2,2.2
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.63333333333333,21.3,8.08762407407407,1,1.2
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",5.73333333333333,21.5,7.70856388888889,1,13.5
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.8,16.2666666666667,11.6947777777778,2,0.4
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.66666666666667,22.2666666666667,8.83996574074074,2,8.3
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.73333333333333,11.6,9.74566759259259,1,5.8
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.66666666666667,19.5333333333333,9.62301018518519,1,3
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.46666666666667,18.9666666666667,8.86603796296296,1,14.8
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.53333333333333,13.3666666666667,10.0950240740741,2,0.9
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.73333333333333,14.2,11.6591407407407,2,0.9
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.66666666666667,19.0666666666667,6.88360833333333,2,3.7
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",5.5,21.3666666666667,7.09507777777778,1,8.9
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",4.43333333333333,18.6666666666667,6.08192685185185,0,8
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",5.2,22.3,6.67876111111111,1,7.9
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",5.73333333333333,21.9,6.93448148148148,1,11.9
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.76666666666667,16.2666666666667,11.1488296296296,2,2.8
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.93333333333333,22.9333333333333,10.6714962962963,1,3.5
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.8,21.5666666666667,8.52595185185185,2,12.3
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",4.66666666666667,18.2333333333333,5.56469722222222,1,15.7
