"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.06666666666667,9.43333333333333,1.79156388888889,1,1.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.53333333333333,10.7333333333333,4.99909814814815,1,6.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,9.86666666666667,0.292673148148148,2,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.73333333333333,12.8333333333333,4.87840740740741,2,0.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.86666666666667,10.9666666666667,1.67818981481481,1,1.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.53333333333333,11.1,5.78663333333333,0,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.2,9.83333333333333,0,2,5.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.9,11.4333333333333,5.7113712962963,2,1.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.33333333333333,9.93333333333333,5.97991851851852,1,4.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.26666666666667,11.0333333333333,6.77074722222222,2,0.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.53333333333333,9.1,2.41542685185185,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.53333333333333,9,2.41487962962963,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.93333333333333,11.2,2.3666712962963,2,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,10.7,4.4001962962963,1,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.83333333333333,12,3.85766666666667,1,0.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.76666666666667,10.8333333333333,4.33194537037037,2,0.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.93333333333333,9.76666666666667,0,1,1.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.13333333333333,12.5333333333333,3.94896203703704,1,1.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.26666666666667,11.7,4.66666666666667,2,2.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.46666666666667,11.6333333333333,4.17518148148148,2,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,11.2666666666667,4.07685648148148,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,10.8666666666667,0.591074074074074,1,0.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.93333333333333,9.26666666666667,0.63389537037037,2,0.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,8.76666666666667,2.18040648148148,1,1.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.6,12.4666666666667,4.84632962962963,1,1.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.2,9.63333333333333,1.87476574074074,1,2.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.66666666666667,13,4.62777222222222,1,0.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.13333333333333,12.2,5.36166944444444,2,0.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8,12.4,5.47576666666667,3,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.6,13.2666666666667,4.64667314814815,1,1.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.13333333333333,10.0666666666667,1.53688240740741,1,6.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.33333333333333,10.1,2.24896296296296,2,0.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.06666666666667,10.8333333333333,3.64805185185185,2,1.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.8,12.9666666666667,5.21844444444444,2,0.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.53333333333333,12.3333333333333,5.2271287037037,2,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.4,13.1,4.48940092592593,1,2.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.53333333333333,13.3333333333333,5.09240648148148,2,0.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.46666666666667,12.6333333333333,4.96645925925926,2,1.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.86666666666667,9.13333333333333,2.57673888888889,1,2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.86666666666667,12.0666666666667,5.62265648148148,1,0.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.53333333333333,12.7666666666667,4.84744537037037,2,1.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.53333333333333,12.5,4.99955092592593,1,1.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.6,11.0333333333333,4.80302685185185,2,0
