"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.73333333333333,13.3,10.1463046296296,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.2,11.3666666666667,8.35741944444444,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.73333333333333,13.1333333333333,9.50146574074074,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.06666666666667,15.2666666666667,10.877312962963,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,12.6333333333333,7.30311203703704,2,1.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.46666666666667,12.4666666666667,8.96988333333333,2,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.86666666666667,15.1,9.78187037037037,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.8,13.8666666666667,10.2018824074074,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.93333333333333,10.3,7.4669712962963,1,0.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.7,10.1666666666667,8.72471296296296,0,4.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,9.9,10.2089981481481,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,10.0666666666667,10.4500555555556,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.13333333333333,7.73333333333333,6.49669814814815,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.13333333333333,10.6333333333333,8.58578425925926,2,1.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,14.7333333333333,10.2943398148148,2,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.2,10.7,8.43487314814815,2,0.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.86666666666667,13.2666666666667,10.0061759259259,2,2.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.66666666666667,13.5666666666667,9.09925092592593,2,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.73333333333333,13.8666666666667,10.8375638888889,2,0.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.33333333333333,8.1,7.91992407407407,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.73333333333333,12.3666666666667,9.95171666666667,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.6,13.1,8.4200787037037,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.13333333333333,8.73333333333333,7.64292777777778,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.8,10.5333333333333,7.86323981481481,2,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.73333333333333,13.2666666666667,8.93945648148148,3,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.9,11.2333333333333,6.735825,2,3.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9,15.5333333333333,10.4556657407407,3,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.53333333333333,11.8666666666667,8.13998611111111,3,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.53333333333333,11.9,7.76853148148148,3,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9,14.9,10.8693953703704,3,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.9,12.5333333333333,6.55857962962963,2,4.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.86666666666667,14.4,10.194,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.8,15.1,10.4524638888889,3,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.66666666666667,12.9,9.89563425925926,2,0.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9,14.9333333333333,10.7743833333333,3,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.93333333333333,14.3,10.3207231481481,3,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9,15.0333333333333,10.761062037037,3,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.73333333333333,11.0666666666667,10.0483305555556,3,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.33333333333333,10.2,7.16987685185185,2,0.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.33333333333333,8.5,7.88009444444444,3,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.73333333333333,12,10.1404018518519,3,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.6,11.7,9.7848287037037,2,0.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.73333333333333,14.7666666666667,10.4081611111111,2,0.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.06666666666667,15.4,10.917725,3,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.53333333333333,9.8,9.02495185185185,3,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.86666666666667,12.3,10.1312537037037,3,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8,8.8,5.90365740740741,3,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.13333333333333,11.9,8.17345277777778,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.73333333333333,11.1333333333333,10.3336064814815,3,0
