"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.66666666666667,14.1,8.96552592592593,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,11.9666666666667,5.7301212962963,2,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.53333333333333,13.2,8.27445740740741,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.86666666666667,15.4666666666667,9.70229722222222,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.66666666666667,14.5,8.57845092592593,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.73333333333333,14.5,9.36096111111111,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.93333333333333,15.4,9.62626944444444,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.73333333333333,14.6,9.80607314814815,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,11.4,6.15914537037037,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,11.5333333333333,6.78668703703704,2,0.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.86666666666667,10.1333333333333,6.22484907407407,2,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,10.9,6.1869462962963,2,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.66666666666667,6.7,7.78384259259259,2,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.8,14.1666666666667,9.41131481481482,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,15.1,9.71041111111111,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,11.7666666666667,6.98986666666667,2,0.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.53333333333333,13.2666666666667,7.9961,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.73333333333333,14.8333333333333,9.26798703703704,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.6,14.3333333333333,8.74217685185185,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.06666666666667,8.63333333333333,8.57451111111111,2,1.6
