"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.26666666666667,5.7,2.02288796296296,0,1.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.66666666666667,6.23333333333333,5.27532685185185,2,8.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.4,5.5,2.01678611111111,0,11.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.76666666666667,6.83333333333333,2.439825,0,6.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.73333333333333,6.6,2.2569962962963,2,2.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.13333333333333,5.43333333333333,1.29750925925926,1,4.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.8,6.6,3.15105185185185,2,3.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.4,6.93333333333333,4.88444722222222,1,16.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.6,5.33333333333333,5.25331018518519,2,12.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.66666666666667,5.23333333333333,5.32351944444444,2,10.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,5.23333333333333,2.736775,1,3.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.66666666666667,5.33333333333333,3.98402222222222,0,3.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",2.86666666666667,7.23333333333333,2.20908703703704,0,19.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.03333333333333,4.46666666666667,3.29171018518519,0,4.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.6,6.03333333333333,2.14973240740741,0,11.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.53333333333333,5,5.24069814814815,2,13.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.76666666666667,6.5,2.68469166666667,1,2.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.86666666666667,5.83333333333333,3.06092777777778,0,4.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.16666666666667,7.9,3.93232592592593,1,2.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",2.16666666666667,8.03333333333333,2.02554074074074,0,18
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.46666666666667,5.06666666666667,2.36733425925926,2,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.86666666666667,6.16666666666667,2.42063888888889,0,8.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.73333333333333,5.2,1.63423148148148,0,11.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.06666666666667,4.03333333333333,1.94728333333333,1,4.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.06666666666667,6.1,3.47869351851852,0,4.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,5.26666666666667,3.02154722222222,2,2.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.56666666666667,6.76666666666667,2.26753333333333,0,7.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.2,6.16666666666667,2.7545037037037,0,11.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",2.8,6.1,1.27508148148148,0,15.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.33333333333333,6.9,2.40026018518519,0,3.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.16666666666667,6.16666666666667,4.57560185185185,2,5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.06666666666667,5.63333333333333,2.10638240740741,0,4.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.26666666666667,7.46666666666667,3.34124351851852,1,6.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.73333333333333,7.96666666666667,5.37104259259259,0,9.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.86666666666667,5.83333333333333,1.31596111111111,0,11.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.2,8.23333333333333,3.03641851851852,0,11.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.6,7.6,3.93972037037037,0,2.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.43333333333333,9.16666666666667,4.1173962962963,0,17.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.66666666666667,5.33333333333333,4.90628240740741,2,1.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",2.6,8.36666666666667,3.30824259259259,0,11.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.36666666666667,8.8,4.053475,0,15.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",3.16666666666667,9.3,2.96775648148148,0,12.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.26666666666667,6.66666666666667,3.74968981481481,1,9.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.66666666666667,7.5,4.48861666666667,0,5.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",3.63333333333333,8.3,4.04071481481482,0,16.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3.36666666666667,9.33333333333333,2.03607407407407,0,13.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.46666666666667,5.56666666666667,2.33711759259259,1,7.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.66666666666667,6.96666666666667,5.24234351851852,2,11.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",3.7,8.76666666666667,2.96616296296296,0,15.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.6,5.86666666666667,4.94166944444444,2,5.9
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.76666666666667,7,5.21781574074074,1,10.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.26666666666667,7.06666666666667,4.55549814814815,1,11.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.73333333333333,6.43333333333333,5.33333333333333,2,2.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",3.43333333333333,8.66666666666667,3.07837407407407,0,12.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.83333333333333,6.7,2.57943055555556,2,4.9
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7,5.7,5.03909444444444,1,1.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.93333333333333,5.1,2.05744074074074,2,0.7
