"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.46666666666667,9,8.74692962962963,2,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.66666666666667,6.63333333333333,9.3781462962963,2,1.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.8,7.13333333333333,6.51683518518518,1,9.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.13333333333333,8.26666666666667,6.13101111111111,1,13.98
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,9.2,9.6980962962963,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.4,8.56666666666667,10.1153740740741,1,0.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.96666666666667,7.6,7.51245462962963,1,5.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.5,7.53333333333333,7.964075,1,4.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.86666666666667,4.16666666666667,5.44065277777778,1,11.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.5,3.13333333333333,5.96420185185185,1,14.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.46666666666667,7.46666666666667,5.96767777777778,2,1.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,8.26666666666667,6.76319259259259,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.33333333333333,6.1,9.86655740740741,1,2.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.93333333333333,6.4,7.4474962962963,1,4.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.53333333333333,7.43333333333333,7.07652222222222,1,8.41
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.8,4.46666666666667,7.99206296296296,2,4.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.13333333333333,7.9,9.37018333333333,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.9,9.13333333333333,6.6079962962963,1,2.77
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.26666666666667,8.1,8.5529962962963,1,2.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,6.43333333333333,9.60649907407407,1,2.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.86666666666667,7.9,9.04701018518518,1,2.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.33333333333333,8,7.18103055555556,1,6.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.73333333333333,7.23333333333333,7.306775,2,6.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.26666666666667,7.33333333333333,9.5566787037037,2,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.26666666666667,9.2,7.07606481481482,1,2.35
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.4,9.13333333333333,10.4511824074074,2,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.4,9.3,6.18853888888889,1,4.95
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.43333333333333,8.63333333333333,9.12141481481482,1,2.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.1,8.5,9.49223611111111,1,1.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.06666666666667,9.7,6.75833055555556,1,2.38
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.46666666666667,9.73333333333333,9.39128240740741,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5,6.8,6.42270092592593,1,8.16
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.1,7.83333333333333,7.24805092592593,1,6.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.16666666666667,9.2,10.2414296296296,0,2.33
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.13333333333333,8.33333333333333,6.13486111111111,1,11.69
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.2,9.3,8.04262777777778,0,4.61
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.26666666666667,9.76666666666667,8.5379462962963,0,4.58
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.26666666666667,8.36666666666667,9.38008148148148,0,1.68
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.46666666666667,7.86666666666667,8.09888148148148,2,2.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.76666666666667,7.46666666666667,9.51460092592593,0,2.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.13333333333333,8.63333333333333,8.60140092592593,0,2.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.5,8.06666666666667,9.51128240740741,0,2.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.96666666666667,6.76666666666667,7.45777592592593,1,11.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5,9.36666666666667,8.09595277777778,0,6.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.16666666666667,7.76666666666667,9.36243611111111,0,3.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.86666666666667,8.8,8.66068981481481,0,5.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.4,8.3,9.16419444444444,2,0.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.26666666666667,7.1,6.39790277777778,1,4.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.06666666666667,8.66666666666667,8.88694537037037,0,3.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.6,9.73333333333333,6.01726944444444,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.13333333333333,7.4,9.3300212962963,1,1.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5,8.03333333333333,7.76655,1,8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.13333333333333,4.36666666666667,6.41903796296296,1,16.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.13333333333333,8.53333333333333,8.76487037037037,0,2.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.4,9.7,8.35737037037037,3,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.3,9.53333333333333,5.95391296296296,2,1.13
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.73333333333333,10.2,10.5979166666667,3,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.7,4.5,7.2303787037037,1,4.8
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.53333333333333,9.3,7.20943611111111,0,7.61
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.3,4.63333333333333,4.62644444444444,1,14
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.2,6.66666666666667,7.89949074074074,0,7.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.33333333333333,8.63333333333333,8.56345,0,4.3
