"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.53333333333333,9.96666666666667,2.54888611111111,1,1.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.93333333333333,8.1,2.63578981481481,1,6.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.26666666666667,7.93333333333333,4.1478,1,8.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.1,8.43333333333333,5.5,0,5.95
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.46666666666667,11.7333333333333,4.10421666666667,2,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.06666666666667,10.2,2.86165740740741,1,6.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.33333333333333,10.7666666666667,3.87846388888889,1,4.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.06666666666667,9.8,3.55226111111111,1,15.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.7,9.63333333333333,3.79204814814815,1,3.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.6,7.86666666666667,6.01683611111111,0,15.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.33333333333333,6.9,3.02041944444444,1,2.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,8.86666666666667,2.22161111111111,2,2.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,5.83333333333333,5.42593703703704,2,1.63
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.4,7.06666666666667,3.17316759259259,1,3.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.03333333333333,8.66666666666667,7.15846388888889,1,3.53
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.73333333333333,5.36666666666667,1.42285277777778,1,12.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.8,8.83333333333333,2.18151203703704,1,3.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.03333333333333,7.73333333333333,4.69733518518519,1,8.48
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.03333333333333,9.73333333333333,4.04828425925926,1,3.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.6,6.43333333333333,6.22468888888889,1,4.13
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.73333333333333,9.43333333333333,2.72739444444444,1,3.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.26666666666667,8.13333333333333,4.95326296296296,1,14.5
