"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.06666666666667,8.23333333333333,5.45429907407407,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,8.53333333333333,4.56523703703704,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.13333333333333,9.73333333333333,1.60777592592593,2,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.93333333333333,11.1333333333333,1.49360648148148,1,0.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.06666666666667,7.33333333333333,5.92788981481482,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,9.23333333333333,5.8871537037037,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.53333333333333,7.33333333333333,3.71595833333333,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.33333333333333,12.2333333333333,6.972325,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.46666666666667,7.63333333333333,4.61963703703704,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,9.83333333333333,5.16800833333333,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.26666666666667,6.4,2.55426203703704,2,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.46666666666667,5.7,3.99048703703704,2,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.26666666666667,8.1,1.62755277777778,2,1.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,10.5,4.39478240740741,2,0.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.06666666666667,9.7,1.70529259259259,2,2.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.86666666666667,7.16666666666667,5.37171944444444,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.06666666666667,7.83333333333333,6.09414074074074,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.33333333333333,10.5666666666667,1.79263888888889,2,0.3
