"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.63333333333333,1.86666666666667,0.0426796296296296,1,3.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.86666666666667,6.9,3.48438888888889,2,4.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.6,4.13333333333333,0,0,4.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.93333333333333,8.03333333333333,1.52416481481481,0,9.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.66666666666667,2.6,2.42124166666667,1,1.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.23333333333333,4.1,0.822397222222222,0,4.45
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.33333333333333,5.26666666666667,0.141635185185185,0,10
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.66666666666667,11.3333333333333,2.4071537037037,1,6.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.46666666666667,5.1,4.25760462962963,1,7.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.66666666666667,6.16666666666667,4.74145648148148,2,5.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",3.73333333333333,0.866666666666667,0,0,5.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",3.86666666666667,-0.0999999999999999,0,0,4.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3.03333333333333,4.06666666666667,0.566815740740741,0,12.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.76666666666667,6.46666666666667,1.69925185185185,0,3.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.36666666666667,7.6,0.566698148148148,1,3.96
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.46666666666667,5.33333333333333,3.57951203703704,2,7.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.8,4.43333333333333,0.5211,0,5.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.33333333333333,7.06666666666667,1.13935,0,5.55
