"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",3.7,5.8,0,0,7
"09.01.2026",6.8,6.1,2.87843333333333,0.8,0
"10.01.2026",7.4,8.6,4.58847777777778,0.1,0
"11.01.2026",1,9.9,0,7.2,14
"12.01.2026",6.4,10.1,6.41499722222222,5.4,0
"13.01.2026",5.6,10.6,2.71724722222222,8.1,0
"14.01.2026",5.4,8.4,0,1.2,0
"15.01.2026",7.2,7,6.62832777777778,0,0
"16.01.2026",5.8,2.4,1.88613611111111,0,0
"17.01.2026",5.4,1.6,0,0,0
"18.01.2026",4.6,8.3,0,5.4,0
