"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",4.1,8.4,4.73975833333333,3.7,6
"07.01.2026",3.3,7.2,0,1.4,7
"08.01.2026",5.4,6.1,0,1.73,0
"09.01.2026",7.4,5.4,6.35350555555556,0.9,0
"10.01.2026",3.4,8.5,0,5.4,5
"11.01.2026",1.2,9.3,6.06304444444444,11.1,15
"12.01.2026",5.6,7.8,0,0,0
"13.01.2026",6,5.2,0.0353527777777778,0,0
"14.01.2026",3.1,6.5,0,1.2,7
"15.01.2026",5.2,7.1,0.662916666666667,1.2,0
"16.01.2026",5,6.7,0,1.2,0
